success,cet_oapr,english,reading,science,quantitative,abstract,shs_gpa,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,program_BS Computer Science,program_BS Information Technology,sex_Female,sex_Male,strand_ABM/BAM,strand_GAS,strand_HUMSS,strand_STEM,strand_Sports Track,strand_TVL-HE,strand_TVL-ICT,class_rank_None,class_rank_Top 10,class_rank_Top 20,class_rank_Top 5,academic_awards_High Honor,academic_awards_Highest Honor,academic_awards_None,academic_awards_With Honor,classroom_org_Auditor,classroom_org_Escort,classroom_org_Muse,classroom_org_None,classroom_org_PIO,classroom_org_Peace Officer,classroom_org_President,classroom_org_Project Manager,classroom_org_Secretary,classroom_org_Treasurer,classroom_org_Vice President,school_org_Auditor,school_org_Board Member,school_org_Grade Level Representative,school_org_None,school_org_Peace Officer,school_org_President,school_org_Project Manager,school_org_Secretary,school_org_Senator,school_org_Vice President (Internal/External),school_org_Volunteer,fathers_education_Associate degree,fathers_education_Bachelor’s degree,fathers_education_Doctorate degree,"fathers_education_High school graduate, diploma or the equivalent",fathers_education_Master’s degree,fathers_education_No schooling completed,"fathers_education_Not Applicable (no work, not known, etc.)",fathers_education_Nursery school to 8th grade,fathers_education_Professional degree,"fathers_education_Some college credit, no degree","fathers_education_Some high school, no diploma",fathers_education_Trade/technical/vocational training,"fathers_employment_Disabled, not able to work","fathers_employment_Employed, working 1 to 39 hours or more per week (part-time)","fathers_employment_Employed, working 40 hours or more per week (fulltime)","fathers_employment_Not Applicable (no work, not known, etc.)","fathers_employment_Not employed, looking for work","fathers_employment_Not employed, not looking for work",fathers_employment_Retired,"fathers_employment_Self-employed (doing business, etc.)",mothers_education_Associate degree,mothers_education_Bachelor’s degree,mothers_education_Doctorate degree,"mothers_education_High school graduate, diploma or the equivalent",mothers_education_Master’s degree,mothers_education_No schooling completed,"mothers_education_Not Applicable (no work, not known, etc.)",mothers_education_Nursery school to 8th grade,mothers_education_Professional degree,"mothers_education_Some college credit, no degree","mothers_education_Some high school, no diploma",mothers_education_Trade/technical/vocational training,"mothers_employment_Disabled, not able to work","mothers_employment_Employed, working 1 to 39 hours or more per week (part-time)","mothers_employment_Employed, working 40 hours or more per week (fulltime)","mothers_employment_Not Applicable (no work, not known, etc.)","mothers_employment_Not employed, looking for work","mothers_employment_Not employed, not looking for work",mothers_employment_Retired,"mothers_employment_Self-employed (doing business, etc.)","income_Below P10,000","income_More than P100,000","income_P10,000 to P20,000","income_P20,000 to P50,000","income_P50,000 to P100,000",income_Prefer not to say,laptop_No,laptop_Planning to purchase,laptop_Yes,"internet_Post-paid plan(Unlimited Data Subscription to PLDT, GLOBE, SMART, Sky, etc.)",internet_Pre-paid plan(Limited Data Subscription),s25_Ask my friends,s25_Ask my teachers at school,s25_Leave it,s25_Research from reference books on my own,s25_Research online,s26_I don’t study.,s26_More than 1 hour but less than 2 hours/day,s26_More than 2 hours but less than 3 hours/day,s26_More than 3 hours but less than 4 hours/day,s26_More than 30 min. but less than 1 hour/day,s26_More than 4 hours/day,s26_Up to 30 minutes/day,s27_I don’t study.,s27_More than 1 hour but less than 2 hours/day,s27_More than 2 hours but less than 3 hours/day,s27_More than 3 hours but less than 4 hours/day,s27_More than 30 min. but less than 1 hour/day,s27_More than 4 hours/day,s27_Up to 30 minutes/day
1,91.38264369,90.61461593,94.77220603,66.6487073,70.62975712,97.66165396,87.86118771,-0.015158441,0.952045394,0.78049178,0.045995119,1.110866711,0.868827242,0.773124124,-0.124707174,-0.133582832,2.19440744,1.121821521,0.902557883,-0.148746027,-0.002146951,0.959859667,0.961622475,1.119952996,0.027146428,-0.098613249,1.008933536,0.065919259,-0.147708703,0.053578218,1.078301287,1.08410254,-0.917054199,0.92880118,1.112967804,1.024516852,0.95757221,1.035124411,0.00228745,0.921991403,0.000596124,0.873780357,-0.08331914,1.072620855,0.852178378,0.761984255,-0.066957211,0.998480264,-0.010297565,2.055636233,0.960582912,1.005450829,1.051952605,2.049807016,2.955396381,3.137021609,1.10395539,1.056933002,2.062758379,2.111235772,1.022230531,2.149474849,1.140520912,0.987808515,2.102405884,2.06970296,2.138240792,3.066557019,1.944750841,1.982629376,0.929964293,0.09679441,0.906952789,1.045322839,-0.038283691,-0.168471125,-0.08533115,0.85433027,0.122700081,-0.028425802,0.089426945,0.030676608,0.023507777,1.019260289,0.047252772,0.000233235,-0.043173803,0.079073869,1.147428453,0.045167733,-0.001194426,-0.054322123,-0.037221492,0.072846314,0.025164533,0.109259205,-0.14403286,0.02542284,-0.079557103,1.05394457,0.126156097,0.042517557,-0.00216112,-0.179332735,0.864609098,0.043378081,0.108893879,0.009789126,0.121362494,-0.048869479,-0.079228963,-0.078528595,-0.1097396,1.020481859,0.236693391,-0.023526473,-0.00284872,0.004638364,-0.062743792,-0.137369731,0.084912426,0.091146474,-0.051625259,0.229217954,-0.026073501,-0.07666266,0.060543131,-0.128578157,0.053147161,-0.020629229,-0.169077235,1.056249006,0.119949789,0.991058071,-0.034770686,0.124932072,0.00775198,-0.083596903,-0.026251606,0.133413081,0.087124989,0.025363847,0.001066982,0.21658029,-0.041005876,0.07225303,1.03744944,-0.08250818,-0.066272933,0.103323318,0.022718314,-0.016498435,-0.034223033,-0.006436574,0.969692503,-0.084708883,-0.064802077,-0.02490115,-0.055937549,0.139008305,1.122460155,1.049160176,-0.133723312,-0.113137754,0.016284282,0.044968463,0.105559043,1.197795712,0.063864744,1.001411438,0.056753462,0.054735558,-0.089757534,-0.133133601,-0.060032012,-0.083722942,-0.223808004,0.092014626,0.023204732,0.861884277,-0.167426779,0.074681941
1,88.25917477,87.76158481,82.15503348,72.67291515,80.03901464,87.87904159,83.9791165,0.126101037,0.890116378,-0.838149337,-0.061221618,-0.040807919,0.991566575,2.143400622,-0.895499028,0.069366355,0.962404329,0.996551666,1.143224376,-2.022415959,0.162073427,0.853756303,1.012426937,1.092152243,-0.038457807,-2.180715276,-0.123670407,-0.977232344,-0.045201757,1.022005696,1.076293161,0.007315246,0.143193898,0.180519173,-0.036305447,1.00269674,-0.087146085,0.139037208,0.836817496,0.801135583,1.043871116,1.141981005,-1.17759014,-0.078279472,0.020473305,0.969322959,-0.097380093,0.968248839,1.762358263,-0.041597082,-0.023424365,1.981101942,0.776022868,3.102967121,3.001532548,2.106598825,1.17551909,2.048027665,2.222653528,1.985627914,1.142572255,2.876893409,-0.041773083,0.041362889,3.056871519,1.881619283,2.974828754,1.734148607,2.154568562,1.926860474,1.978006102,0.010277682,1.038493608,-0.023096733,0.98201491,-0.03870488,0.113823573,-0.117979576,0.833050931,0.001137478,-0.027821521,-0.044640781,0.968378393,0.128063595,0.004551325,-0.103760909,0.131661043,-0.031545668,0.968471939,-0.043816732,-0.04528759,0.218084225,0.048936736,1.053232099,-0.011750326,-0.023899063,0.05950332,0.022365966,0.121414451,-0.012619696,-0.013362597,-0.100695539,-0.18576194,-0.060290399,0.987070502,-0.015679974,-0.12286614,-0.023677866,0.037211943,0.158849177,-0.250747402,-0.283728636,-0.006338762,0.930518921,0.034849246,0.026428711,-0.025380116,-0.012243289,-0.155525211,0.007256356,-0.01178461,0.185422788,-0.150148472,0.155059078,-0.038693134,-0.083483456,1.011912374,-0.144385116,0.261353984,-0.002849897,0.153634474,0.031060956,0.070709888,0.928803491,-0.149993433,-0.133718627,0.049947275,0.093255766,-0.065309388,-0.043492074,0.085162145,-0.056427906,-0.081665344,-0.130302414,0.154440052,-0.108483142,0.221138602,-0.165746709,-0.03263656,-0.039734912,0.118770172,1.102474972,0.079742363,-0.092529941,1.038818046,-0.080455212,0.092068462,-0.020687496,0.008383338,-0.09403129,0.957127842,1.061409918,-0.154449725,1.004926837,-0.096176447,0.074564838,-0.108290195,-0.018132175,0.051121721,1.101698621,-0.027965805,0.205004034,0.117927829,0.022608111,0.012701439,0.112877041,0.95255383,-0.145510146,-0.082705776,-0.054832647,-0.048527072,-0.040825809
0,79.69680745,88.60774071,61.08713223,76.93989707,18.1408143,79.72961766,88.9600774,-0.990438127,0.146701027,1.947843969,-0.822579525,0.001143944,-0.039144094,1.024775848,-0.001083659,-0.942246321,1.873451713,2.011971079,1.077863066,-0.862222631,-0.18882345,0.041690672,1.840241079,-0.899466637,-1.037847105,-0.971170415,0.790193389,0.03238307,0.175440426,1.242224578,-0.070923562,0.035187319,-1.01406573,-0.033336405,0.169028424,-0.093434871,-0.996801682,-0.011581876,0.07758381,0.946956065,0.012963004,-0.042704608,-0.784428027,-0.902309346,-0.142317765,0.166070725,0.050424846,0.802952459,0.103924405,1.056086166,1.971830531,3.05646948,0.840673462,0.84580257,1.9235296,0.857060925,0.963807895,1.000746363,1.839257712,1.979245927,0.885190858,3.038377687,1.009283355,0.053428258,2.112885838,0.95714856,2.090473987,1.073132212,1.110048196,1.961406544,1.009176111,-0.143316281,0.969853337,0.148203137,-0.041660222,-0.063512483,0.00571991,-0.098618984,-0.117891951,-0.067206306,0.082302011,1.103292098,0.991803296,0.133941234,0.035128768,0.070311173,0.116650109,-0.083377592,0.984660639,0.067035403,-0.094432189,0.129281542,0.027894668,0.701712911,-0.072544853,0.045080082,-0.134368195,-0.10737619,-0.117721674,0.019296052,-0.08289746,-0.002072925,0.008884905,0.020941877,1.011856093,0.049623397,-0.018410028,-0.001576112,-0.01073867,-0.071103782,-0.014873911,-0.040987746,-0.028619245,0.003556256,0.097260015,-0.117399437,-0.000310871,0.022298589,-0.040096088,0.026387456,0.174265423,0.902118268,-0.030123087,0.038558874,-0.313583525,0.858271823,0.147407929,0.007966233,-0.185409904,0.015065328,-0.063555763,0.04600364,0.020061664,-0.210011181,-0.012461518,-0.147514829,-0.147285472,-0.088584019,0.219171685,-0.037899721,0.052697883,0.782598192,-0.000850685,0.029705817,0.186176453,0.05244771,-0.015885077,-0.096118563,0.073235604,1.14481642,-0.07852358,0.08105188,1.034153023,-0.118378047,-0.106270394,-0.07492707,0.139056323,0.075862614,-0.142122234,0.822481427,-0.02859442,0.018146555,0.938527097,0.97880454,0.202403831,0.021094964,-0.125229499,0.038792831,-0.111687651,0.112532074,0.877474386,0.002453064,0.005190456,0.073333809,0.038608015,-0.066037338,0.005969254,0.926056448,-0.016777835,-0.02246962,-0.159701375,-0.022545273
0,65.84247635,61.17835884,42.02869572,51.60004708,75.34315115,83.82678376,85.53131006,0.971637885,0.032067129,0.045152671,1.81974969,0.935390371,0.834387594,0.949258102,2.017973064,0.970267938,1.952291238,1.010573742,0.96572306,0.015779391,0.07808085,0.943211228,1.967659005,0.009182233,-0.74110062,-2.049439441,1.919051892,0.060568995,-1.053081154,1.084227347,-0.118919023,0.242588575,0.136470227,2.087938507,-0.024920567,0.858632115,0.959663146,1.923203075,0.890981514,2.027499635,0.966444732,0.867707533,-1.98093338,-0.030360929,0.905992215,1.088316833,-0.105847443,2.136021721,1.917009812,1.016444682,2.03173677,1.119147419,1.061889121,1.982099892,3.062970757,0.783954909,1.987829258,-0.025398547,-0.075688515,0.076941092,0.097932895,2.912798961,0.718853762,-0.054859272,3.008863761,2.090904613,1.9629597,2.912099069,1.931104523,2.854355574,2.986424381,1.029659812,-0.041051168,-0.085129695,1.103560103,-0.048729456,-0.053673131,-0.035236948,0.931132719,0.068394436,-0.215489237,-0.063171624,1.073652837,-0.050650401,0.078466428,0.137893287,-0.099743667,-0.012338858,1.038540613,0.003667774,-0.075330329,-0.011317569,-0.174257535,1.13980152,-0.026425507,-0.021780404,-0.064629429,-0.049363949,0.151341453,0.069837817,0.135167605,0.127974694,0.018006082,0.113836312,1.138391798,-0.068529498,0.05901334,-0.117435474,-0.02236364,-0.218159286,0.284651867,0.074965387,-0.194049085,-0.030452221,-0.055302939,-0.064853116,-0.057183565,0.062110747,0.212155665,0.112607769,0.013830562,1.004308444,0.108281056,-0.117833142,-0.055776529,0.184243391,1.052509329,-0.026202246,-0.027457091,0.021759702,-0.148490985,-0.023826112,0.135199598,0.807108097,-0.136436711,0.022497799,0.021414492,0.10935201,-0.107441299,-0.020941794,-0.045906347,-0.084512246,0.005708816,0.037220875,0.13460097,0.032114217,0.110664724,1.097945464,-0.004838213,0.083601913,0.118136691,0.238161578,0.160923981,0.152890266,-0.00217891,0.140754714,-0.037801363,0.982235604,0.195506777,0.093255625,0.949838447,0.959344179,-0.005070729,0.996135192,0.039876537,0.11905346,-0.020052838,-0.101696296,-0.249498557,0.061880623,0.113818369,-0.181260444,1.044131893,0.182227882,0.03568396,0.006123941,-0.198905379,0.116493772,-0.082087164,0.818771449,0.056214334,0.058543017
1,90.30501702,83.48729469,82.36167231,96.16437899,70.5980283,91.47078962,94.34255542,1.041611937,0.013405822,0.906086467,0.091035572,-0.157888263,-0.083099468,1.072333143,0.08352735,-0.021099108,1.107820656,1.012286723,1.07135859,-0.94467648,-0.163929524,0.971943485,-0.040997096,1.072082311,0.026992517,-0.960278709,0.890588734,0.041851499,2.055477183,0.01900367,2.034371042,2.025238488,-0.106715169,0.096769034,-0.116935568,-0.04142079,-0.149323426,0.952567186,-0.166474767,1.096515314,-0.129507002,1.025521542,-1.075611689,0.08623881,-1.097561854,-0.091143388,-0.071709537,1.910838022,1.026809703,-0.041945997,1.948460969,1.155758207,0.971621535,1.9517233,3.085233312,2.923714542,2.024516268,1.811759825,3.025886317,2.837605165,0.917086588,1.976413546,1.032594842,1.996307478,3.163319796,1.000694981,3.076625146,1.973540466,2.048077922,1.995973355,1.050297488,-0.086398618,1.038844881,0.91216802,-0.034142185,-0.119887396,0.126942294,-0.044717287,1.111791645,-0.198307099,0.096980703,-0.19849692,1.133906443,-0.086673871,-0.056133017,-0.102914879,0.088560384,0.103917455,-0.000861348,0.917158335,0.071498553,-0.024195137,-0.072648467,1.039505623,-0.047561752,-0.032958423,0.151427437,-0.125970383,-0.231176911,-0.073740502,-0.030678042,-0.08209365,-0.028466839,-0.077978294,1.066796,0.10512303,-0.147113952,0.048754324,0.158309178,-0.106742332,0.030374141,-0.105599299,0.128326966,0.864224062,-0.01388252,0.194110748,0.125422461,-0.039175157,-0.036956551,-0.161405716,0.036777488,0.073572901,-0.090673748,-0.146427289,0.225776634,1.011908903,-0.136484958,-0.209740583,-0.046886131,0.128688026,0.10598899,0.105298515,-0.207631339,1.11043988,-0.193545055,0.002818404,0.004473036,0.123389347,-0.151108354,0.127726808,-0.099565746,-0.155962814,0.027505281,0.087456684,-0.01319459,0.086126791,-0.280137861,-0.101755905,0.25547742,0.004620188,1.124333657,-0.088173554,0.02265252,-0.050240182,0.835457187,0.005989754,0.064687916,0.125898668,-0.104828714,-0.065319077,0.923799399,0.942795777,0.134872131,0.939632038,0.028923005,-0.051207441,-0.02549578,0.008156282,-0.020923248,0.927941312,0.107150817,0.007812249,-0.107258343,-0.041779456,0.014806566,0.00565978,-0.153204217,0.933053105,0.013349536,-0.091052208,-0.058842656,0.038724925
1,85.69328869,74.85903926,91.01507613,89.20333959,70.62099517,87.76044291,84.05921156,0.107125325,0.179816922,1.102903111,-0.016164175,-1.052222039,-0.834762086,2.037888311,0.905072961,-1.03406218,2.05073689,-0.116775676,-1.028709225,-0.99484934,0.994322329,0.017774939,0.066859367,0.950774518,-0.898377697,-1.911081237,0.94309979,-0.121640386,-0.308121442,-0.094953716,-0.030103201,0.058091459,-1.015074239,0.079073623,-0.210786507,0.034818209,0.910166668,0.926993472,0.065608028,-0.025758386,0.028115201,1.956446717,-0.700066269,-0.041123513,-0.039325986,1.171006042,-0.15284248,2.095716018,-0.116672911,-0.044109001,1.00203617,1.055726024,0.193894484,2.155266156,0.962568343,1.91653271,2.004642851,1.930113729,0.843186468,2.015651449,1.106808465,3.164807608,0.872095601,0.117525878,1.98965925,1.927703604,1.965387379,2.068779908,2.028452222,2.884932505,0.989899884,0.148193651,1.049556337,-0.047930359,1.08097565,-0.137323379,-0.027397355,-0.050398606,0.191397431,0.135884069,0.038828161,1.104989842,1.244963796,-0.0370658,-0.100106204,-0.248564463,0.149201144,-0.086937723,0.998185239,0.052209043,-0.042707506,0.020006214,-0.035226528,0.757312529,-0.085876463,-0.086617306,-0.074246678,-0.260112436,-0.097641971,-0.255839599,0.003525617,0.196311609,0.032931732,0.126537165,1.003304059,-0.03709971,-0.071678126,-0.077961717,0.021808296,0.080622322,0.051319172,-0.064726831,-0.089571069,-0.174716967,0.144170528,1.08580932,-0.037827143,0.010521328,-0.066857713,0.021438771,-0.001608352,0.038466465,-0.055742289,-0.090620571,-0.099928843,0.088745929,0.125622208,1.059419007,-0.128612355,0.06635757,-0.107602462,-0.161916646,0.067343741,-0.031258626,0.281864055,0.944531938,-0.03634315,-0.050065146,-0.10276045,0.040758596,-0.096833636,-0.059834426,0.092833653,0.228313559,0.082413874,0.076429346,1.038356421,0.032596809,0.136486803,0.138290886,-0.037164266,-0.073834293,-0.063364175,-0.014364387,-0.187786294,0.014135866,0.041930055,0.933728542,-0.134255027,0.111075659,0.929994745,1.018907131,-0.071436795,0.157051351,-0.02069791,-0.090811878,0.077900747,1.120978365,0.027360311,-0.137670531,-0.094486523,-0.134653802,1.081228847,-0.0832593,-0.11494619,-0.039172988,0.885060573,-0.217472807,-0.083874803,-0.090936593,-0.188464725,-0.055445569
0,90.5354489,87.49533314,90.81871102,76.87904084,95.64861375,62.89935478,83.59780273,0.057165096,1.170547348,1.008712369,1.004713518,-0.172708956,-0.093306531,0.996281521,0.961681442,0.069512657,2.055526368,-0.185684979,-1.075856834,0.913310434,-2.031428832,-1.097568899,1.06648664,0.803702207,-0.044560741,-1.050232988,8.58E-05,0.139200593,-0.887530601,0.071681904,-0.99304194,-1.036640017,-0.150960773,-0.008699164,-1.045131124,0.009961149,-0.186694555,-0.101171955,0.022166011,-0.049856557,0.755202198,1.059449028,0.007858717,0.964544642,0.163935746,0.845129738,1.228460177,2.021500027,1.997339706,1.986995545,1.117438586,1.209688899,0.907581913,2.039289528,2.081458915,1.954026919,1.169322757,2.04059775,2.065892379,2.062321839,0.947303608,2.064797102,0.894202825,0.978620239,1.985350507,2.026313684,1.900476216,0.95601269,0.994720255,1.94036222,2.009052314,-0.058869968,1.052729432,-0.181890339,0.985959255,0.041819926,0.011919205,-0.127573307,1.138567208,-0.056966294,-0.004610618,-0.17893925,1.148707633,0.007851131,0.111579787,-0.008285507,-0.057381874,-0.085948578,0.931280508,0.043808581,-0.053272183,-0.067823132,-0.031317573,1.016430671,-0.137366545,-0.012538096,-0.007506329,0.162372365,-0.043923798,-0.089126535,0.131075098,0.187166384,0.063936463,0.042153944,1.188140105,0.042004578,0.065404751,0.182301512,0.024550389,-0.15963739,0.093551443,0.003415661,0.011966583,0.0159109,-0.060615127,1.140118454,-0.172476753,0.117610146,-0.073888433,-0.070482527,-0.048554406,-0.077022293,-0.232746138,0.022113969,-0.092675595,0.077640503,0.234704279,-0.092508947,-0.08806488,-0.028576508,1.02852161,-0.140332571,-0.074548924,0.011625907,0.082943065,1.004900505,0.019191085,0.019267444,-0.054979643,0.07420478,-0.004229397,-0.10365954,-0.033425434,0.038642979,-0.116174501,0.092300383,-0.147094846,0.006335737,-0.171560008,0.098791541,0.938461636,0.006331029,-0.107901687,0.037879125,-0.114852522,0.967091628,0.189737678,-0.095655863,1.096059269,-0.055411303,0.191682917,0.120331409,1.049205938,1.003582112,-0.135490214,0.162340289,0.094454337,0.099845277,0.102295977,-0.052444162,-0.236062298,-0.015253303,1.003917667,-0.108604804,-0.006383725,0.001641397,0.085197201,-0.018364269,0.066592051,0.847285227,0.14335779,-0.017587267
1,71.52824087,72.86646548,82.23627976,44.29821726,53.82936628,63.307735,91.51938033,0.075613072,-0.246212169,-0.035002632,-0.084820387,1.075645142,-0.039482272,1.9903476,2.156053033,1.235628727,2.099438236,0.92941179,-0.241604786,-1.039672656,1.946052292,2.058784441,2.241905212,2.056381236,-0.899269618,-1.974671242,1.033443193,0.087164526,0.022752957,0.072690131,0.01918692,1.009768591,0.109133296,0.193661613,0.948079559,1.034419754,1.002790825,0.830362326,-0.200744585,0.89571248,2.03552399,1.017735244,-0.917553469,0.117582558,1.060987459,1.009761224,1.095070141,1.983706579,1.068707064,1.023265111,1.943194389,1.193658149,1.861863908,2.896208274,3.008529705,2.042159058,2.041069956,2.909933212,3.001310118,2.9801,2.171203675,1.930567365,1.037229562,3.333354366,3.064531815,2.099629427,1.795124548,2.949166498,2.999479541,3.127060892,1.940425852,0.024732976,0.920628655,0.828762566,-0.073984124,0.972706013,-0.030486041,-0.014056675,-0.122010549,0.060453782,0.126910847,-0.167380223,0.937690991,0.089361023,0.093385517,0.023050545,-0.082387389,0.086481897,-0.047241315,1.050498149,-0.071367662,-0.113854227,0.943531375,-0.062855343,-0.144948539,-0.085476971,0.05430975,-0.100545707,-0.169335497,0.046430137,-0.041007746,0.016370432,-0.026882131,0.010026407,0.922930955,-0.057793519,-0.083037169,-0.119916202,0.118656151,0.111893749,-0.03605575,0.119010752,-0.169994755,0.979202748,-0.003758177,0.072484735,-0.023836753,-0.061306474,0.039096233,-0.109528204,0.188609136,-0.035069779,-0.011535493,0.042653935,0.122365352,-0.041251767,1.091129877,0.063727846,0.012965358,0.034372413,-0.035773214,0.141604753,-0.07188253,1.025795507,-0.186373101,0.101595031,-0.092960195,-0.082785399,-0.199900586,0.008557372,-0.027047909,-0.018357538,0.142651605,-0.081579874,-0.030570344,0.030258624,0.81962919,-0.116549592,0.039428887,-0.315697239,-0.149696328,-0.068936529,0.103688949,-0.229219888,-0.082875218,0.126545934,0.162930917,0.884917264,-0.160630396,-0.088426865,0.916033405,0.774066611,-0.00394608,-0.025597799,1.133716961,-0.091547167,0.108481136,0.022292253,0.086072128,0.052178501,0.040940795,0.890742681,0.097798114,0.016969443,0.091098433,0.048821487,0.050742324,0.08718327,0.109259048,-0.20471885,-0.041089395,1.001644262
0,68.20807235,78.81366578,66.87682944,36.56929131,70.7663035,26.18028686,85.06699067,-1.909236869,-2.216439066,-2.19559291,-1.86074396,-2.002990147,-1.980459985,-1.001436953,-2.028999781,-2.056643735,-2.097611083,-2.058414995,-1.804737115,-1.71192671,-1.855167439,-2.103149228,-0.838921319,-2.141017047,-0.906438838,-0.06592046,-2.169261111,-1.028129707,-1.086855454,-1.086313222,-2.087648419,-2.068426589,-1.941654917,-1.983125128,-0.948546102,-2.009751897,-1.934931983,-1.881204488,-0.8222299,-2.020934764,-1.009859413,-2.014643647,0.019372042,-1.042752045,-0.859138078,-2.014074965,-2.073167489,1.974534306,0.101541883,0.001832969,0.991944895,1.023888033,1.976307585,2.132597702,2.13470731,1.913467155,2.040024422,1.924686999,0.050547222,0.940277819,0.933715177,1.085735526,0.922290655,1.052740348,1.203992746,1.900949024,1.102850504,1.071409221,0.884329438,1.081202255,2.016402926,0.931340975,-0.043004315,-0.043843844,1.100909143,0.017498255,-0.086905364,-0.153549503,1.126396549,-0.027353103,-0.035249645,0.005963068,0.964504472,-0.055645591,-0.040290168,-0.079201244,-0.082624963,0.045717442,1.006544892,0.021746166,-0.024395601,-0.124925551,0.068546251,0.931822041,-0.174362551,-0.008500018,0.118228633,-0.015145256,0.022104837,-0.06718209,0.006277739,-0.032205887,0.00526016,0.013673154,1.055465805,-0.022234017,-0.032187402,0.000114141,0.097364169,-0.108287538,-0.167432221,0.213856676,0.080200262,-0.0812436,0.085727257,0.176932475,0.145499962,1.05546235,0.058469111,0.01664156,-0.016455347,-0.081195931,0.075908521,-0.117272981,0.179037137,0.081718982,0.142183976,-0.041982517,0.032568512,-0.122720581,1.143142543,0.10077867,-0.065176077,-0.081303003,-0.086689991,0.964763934,0.063521,-0.029099843,-0.030564401,-0.044452621,-0.000529018,0.08516833,0.059485032,0.108893507,-0.056925836,-0.014879583,-0.134021143,-0.167620734,0.077716434,-0.037984619,0.854317152,0.009478302,-0.052730928,0.081881688,0.077712979,0.100887061,-0.008417762,0.909025846,0.990491814,-0.136546515,0.104550736,-0.012694716,1.228195934,-0.063083547,0.972831692,0.139260723,-0.039683566,-0.197489837,0.093419372,0.07597133,0.070709665,0.235035662,0.944986668,0.323946854,0.008970897,0.08510367,1.131152049,-0.125538882,-0.005649867,-0.062314392,0.127328876,0.071184447
1,99.41029952,99.69294385,91.01280745,98.93594995,98.63658018,97.87152266,82.3160982,0.017065191,1.038118987,0.993090762,0.97566222,-1.176235117,0.975364513,1.013354579,0.028432316,1.005811673,-1.083580352,1.157983258,0.083406378,-1.004965106,0.874408778,0.92109413,-0.169316245,-0.132969964,1.081776906,-1.878491609,1.031842575,1.131918117,0.025435907,0.103152018,-0.923113301,1.041614479,0.919759407,0.18405072,0.097940331,1.135846454,0.005087761,1.202353147,1.025902112,1.803952576,1.239554145,1.039599679,1.138440054,-1.065658128,0.086709298,1.155600585,-0.12645588,1.957689191,1.871870951,1.015058299,1.031862532,3.080242756,0.036728414,2.127703009,1.115258683,0.83177048,1.089311445,1.918177925,1.940343005,1.955840874,0.197696906,2.069420467,2.032286399,1.785043913,2.03086934,2.879177321,1.870575706,3.167299419,2.030193156,1.875388765,1.141410634,0.137347666,0.936134901,0.018157804,-0.186479039,0.004477916,0.040448664,0.074786563,0.942331363,0.270769204,0.001834975,0.00046428,1.122779934,0.179033192,-0.029933112,-0.007928003,-0.144160679,0.065732377,1.054866786,-0.181091277,-0.024490938,0.133309166,0.084079054,1.079364744,0.041728854,0.073937271,0.177079261,0.17376002,0.015301805,0.194593271,-0.126590433,0.098738648,-0.050884146,-0.009312445,1.059867285,-0.187058177,0.132516396,-0.085930285,0.024763337,0.022731284,-0.065237857,-0.0572126,-0.032865551,1.121922021,-0.138122011,-0.138013435,0.149894389,-0.013468939,-0.110880985,0.083420843,-0.006898406,0.241806548,-0.063848999,-0.097815842,-0.077016933,0.021985444,-0.045310045,-0.016901372,-0.073551514,0.108258751,-0.056447779,1.009640885,0.144005786,1.161756231,0.011451677,-0.152351229,0.144795038,0.035809036,0.032978991,-0.009686428,0.287246251,-0.139972593,-0.219876352,-0.088188268,0.088647471,0.114175835,-0.050149604,0.047777061,-0.044637166,1.206795808,-0.114578024,-0.036165086,0.901193596,0.022768581,0.153208265,-0.121163153,0.012754636,0.047537273,-0.036469078,-0.030161622,0.988077171,1.01675942,-0.096919774,1.151270907,0.015666539,0.038703039,-0.235742487,0.023880814,-0.027651457,-0.001449016,0.977073128,-0.080848559,0.09834481,0.001323686,-0.049510648,0.050787684,-0.001903185,1.163148744,0.041139916,0.054722247,-0.001376488,0.039179739
