success,cet_oapr,english,reading,science,quantitative,abstract,shs_gpa,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,ptotal,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,stotal,bscs,bsit,female,male,abm,gas,humss,stem,he,ict,arts,sports,class_rank_5,class_rank_10,class_rank_20,class_rank_none,highest_honor,high_honor,with_honor,awards_none,class_president,class_vice_president,class_secretary,class_treasurer,class_auditor,class_project_manager,class_pio,class_peace_officer,class_none,school_president,school_vice_president,school_senator,school_board,school_secretary,school_treasurer,school_auditor,school_project_manager,school_pio,school_peace_officer,school_grade_level_rep,school_volunteer,school_none,father_college,father_highschool,father_no_school,father_na,father_fulltime,father_part_time,father_self_employed,father_not_employed,father_emp_na,mother_college,mother_highschool,mother_no_school,mother_na,mother_fulltime,mother_part_time,mother_self_employed,mother_not_employed,mother_emp_na,income_100k,income_50k,income_20k,income_10k,income_below_10k,income_na,laptop_no,laptop_yes,internet_post_paid,internet_pre_paid,s25_teacher,s25_tutor,s25_friends,s25_family,s25_research,s25_leave_it
0,88.7,90.77,90.94,36.55,84.63,87.72,90.72,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,-1,0,1,0,-1,0,0,0,-1,0,1,0,0,0,1,1,1,1,-1,0,1,1,1,14,2,1,1,2,1,1,2,2,2,1,2,1,1,2,1,2,2,1,1,2,2,2,1,1,36,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
0,92.51,92.71,90.94,36.55,97.62,83.75,90.86,-1,0,0,-1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,1,0,0,0,0,-1,0,1,0,0,0,0,0,0,-1,0,1,1,0,2,2,0,2,2,0,2,3,2,2,2,3,2,3,2,3,0,2,2,2,2,3,2,2,2,47,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
0,72.43,74.8,48.4,59.25,34.54,95.65,83.8,0,0,0,0,-1,0,-2,-2,0,-2,-2,0,0,0,0,0,0,-1,0,-2,-2,0,-2,0,-2,0,0,0,0,0,-2,0,-2,-2,0,0,0,-2,-2,-2,-30,2,1,0,1,1,1,2,1,0,0,0,1,2,1,1,0,0,2,1,0,2,2,1,2,24,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
0,78.81,68.5,71.99,89.19,70.61,79.78,87,1,1,0,0,-2,-1,2,2,1,2,1,1,2,-2,2,2,1,0,-2,0,-2,1,0,1,-1,0,0,0,2,1,1,2,0,2,2,0,2,1,0,0,23,2,0,3,2,3,1,2,2,3,1,2,3,1,1,2,0,1,2,1,3,1,1,3,3,43,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
0,85.57,93.41,77.12,76.79,24.91,72.9,88,1,0,1,2,1,0,1,1,-1,0,0,2,0,2,1,1,1,0,0,1,0,2,1,0,0,1,0,2,2,0,1,0,2,1,0,0,1,1,2,1,31,1,2,2,3,3,2,2,2,2,2,2,3,3,1,3,2,2,2,3,3,2,3,3,3,56,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
0,90.6,91.83,82.26,85.06,70.61,87.72,81.428,1,2,1,2,0,0,1,0,0,2,1,1,-1,-1,2,0,0,0,0,2,2,2,0,2,2,0,0,0,1,1,1,0,2,0,2,1,2,2,2,0,35,3,0,0,2,0,2,2,3,3,3,3,3,1,2,0,2,1,2,3,3,3,3,3,2,49,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
0,65.83,76.83,61.11,59.25,14.31,63.1,93.28,-1,1,0,-1,0,-1,1,2,1,2,1,1,2,0,1,1,0,-2,-1,1,1,2,2,-1,0,-2,1,0,0,0,1,0,0,1,0,-1,-1,0,2,0,13,1,2,1,3,2,1,3,3,3,2,3,3,3,2,2,0,1,1,2,2,3,3,2,2,50,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
0,79.72,78.85,92.88,66.81,63.45,53.29,91,0,2,-2,0,0,0,0,0,0,2,2,0,0,0,2,1,2,0,2,2,0,1,2,2,-1,-1,-1,-2,0,0,0,-1,-1,0,0,-2,0,2,2,1,14,2,0,0,2,2,3,3,2,2,2,2,3,3,2,2,1,1,2,2,3,3,3,2,2,49,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
0,76.98,86.35,66.85,59.25,24.91,79.78,92,2,0,0,0,0,0,0,0,0,2,0,2,0,2,2,2,2,0,0,2,2,2,2,0,0,0,0,0,2,2,2,2,0,2,2,0,0,2,0,0,36,3,0,2,1,3,2,3,3,2,3,3,2,2,1,3,3,3,3,2,3,3,3,3,1,57,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
1,83.5,78.85,71.99,85.06,89.31,63.1,94,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,19,2,1,1,1,2,1,3,2,3,2,3,2,2,1,2,1,1,2,1,2,3,3,3,3,47,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
1,86.95,80.58,71.99,80.93,84.63,95.65,91,0,0,2,0,1,2,2,2,2,2,2,1,0,0,1,2,0,1,0,2,0,-1,0,2,2,1,2,1,2,2,2,0,2,1,0,2,1,2,2,2,47,2,2,1,1,0,3,2,3,3,2,3,0,3,2,1,0,0,1,3,0,3,2,3,3,43,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
1,96.54,96.08,92.88,80.93,94.54,97.87,93,1,1,0,0,0,1,2,1,1,2,2,2,0,1,1,2,0,1,-1,2,0,1,1,0,1,1,0,-1,2,2,1,0,1,1,1,0,2,1,2,0,35,2,1,2,2,2,1,2,3,2,2,3,0,3,2,2,3,2,3,3,2,3,2,3,3,53,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
0,83.5,84.91,87.4,59.25,84.63,53.29,91.333,0,-1,1,0,1,1,0,2,0,2,0,1,0,-1,0,0,0,-1,0,0,-1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,-1,0,1,0,1,3,2,1,3,1,1,1,2,2,2,3,3,0,2,1,3,1,1,3,2,2,3,3,3,3,48,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
1,85.57,83.47,90.94,80.93,75.28,63.1,93,0,0,1,1,0,0,0,0,-1,2,1,1,1,1,2,2,1,-1,-1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,-1,-1,1,1,1,20,3,0,1,2,1,1,3,3,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,35,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
0,89.17,90.77,87.4,72.66,75.28,83.75,84,0,1,1,0,0,1,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,22,2,0,1,3,3,2,2,3,2,2,2,2,3,1,3,2,3,2,2,2,3,2,3,3,53,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,70.3,70.75,71.99,80.93,18.16,63.1,89,1,0,1,0,-1,0,2,1,1,2,1,0,-1,1,1,0,1,0,-1,2,-1,1,0,0,0,0,1,0,1,1,2,2,0,0,1,2,0,1,2,0,24,3,1,0,3,0,1,3,3,2,3,3,2,3,2,3,2,3,3,3,3,3,3,3,3,58,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
0,85.57,91.83,94.82,66.81,34.54,53.29,91,0,1,1,1,0,0,1,1,0,2,1,2,0,1,-1,2,0,-1,0,1,-1,-1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,17,2,2,0,2,2,0,2,3,3,2,2,0,0,2,2,2,0,3,3,3,3,3,3,3,47,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
0,82.81,83.47,87.4,59.25,75.28,72.9,93,0,0,2,2,-1,0,1,1,0,2,2,2,0,0,2,2,2,0,-1,1,0,-1,0,1,1,0,1,0,1,0,1,0,1,1,2,1,1,1,1,1,30,2,1,2,0,1,0,2,3,2,1,2,3,3,2,2,1,0,3,1,3,2,3,3,1,43,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
0,71.72,68.5,90.94,72.66,24.91,53.29,94,0,1,1,1,0,1,2,1,2,2,2,0,1,1,2,2,2,1,0,2,-1,1,0,1,1,0,1,1,1,1,2,2,2,2,2,1,2,2,2,2,49,3,2,1,3,2,1,2,3,3,2,3,3,0,1,3,2,2,2,3,3,3,3,3,3,56,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
1,99.23,99.14,96.76,98.58,94.54,98.34,94,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,50,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
1,84.19,89.71,90.94,76.79,34.54,53.29,91,0,0,0,0,0,0,2,0,0,0,0,0,-1,1,1,0,0,-1,-2,1,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,2,1,1,2,3,2,2,2,3,3,1,3,1,1,2,1,2,2,1,2,2,41,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
0,75.16,84.91,61.11,44.12,34.91,87.72,85.62,0,0,0,1,0,0,0,0,0,2,0,0,-1,-1,1,2,0,-2,-2,0,-1,-1,0,0,0,-1,0,0,1,0,0,0,1,0,0,-1,0,0,2,0,0,2,0,0,1,0,0,3,3,3,2,3,3,3,2,3,1,1,3,2,3,2,3,3,2,48,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
0,98.69,99.32,90.94,96.28,95.71,91.68,91,0,-2,0,0,-1,0,1,0,-2,-2,0,0,-2,0,-1,-1,0,-2,-2,1,1,-1,-1,1,-1,-2,0,0,1,1,1,0,1,1,0,-2,1,0,1,-1,-12,0,0,2,0,3,0,1,3,1,0,2,3,3,0,3,0,0,2,0,0,2,1,2,2,30,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
1,88.22,95.51,82.26,76.79,44.18,53.29,94,-2,-2,-2,0,0,-1,-2,-2,-2,-2,-2,-1,-1,-2,-2,-2,-2,-2,-1,-2,-1,-1,-1,-2,-2,0,-2,0,-2,-2,-2,-2,0,-2,-2,0,-2,-1,-2,0,-58,2,0,1,0,2,2,2,2,1,1,1,1,2,0,2,0,0,2,2,2,2,2,2,2,33,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
1,95.42,98.9,77.12,59.25,93.38,83.75,87.56,0,2,0,2,-1,0,2,2,1,2,2,2,0,1,0,2,2,2,2,2,-1,-2,0,0,0,2,2,2,2,0,1,1,0,1,2,0,-1,1,2,1,38,0,1,2,1,3,2,0,2,1,2,2,1,2,1,1,0,0,2,2,0,3,3,2,3,36,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
1,89.65,94.81,98.76,72.66,18.16,79.78,93,1,2,0,1,0,1,2,1,0,2,2,2,-1,1,1,2,2,1,0,2,2,0,0,1,0,1,1,2,2,2,2,2,2,2,0,1,1,2,1,1,47,2,0,0,2,1,2,2,2,3,2,3,3,3,2,1,2,2,2,2,2,3,2,3,3,49,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
0,81.43,74.8,71.99,85.06,70.61,83.75,85,1,0,0,2,0,1,-1,0,-1,2,2,2,1,0,2,2,1,-1,0,2,-1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,24,2,0,1,2,2,2,3,3,3,3,3,2,1,2,2,2,1,3,2,3,1,2,3,0,48,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0
1,99.7,99.53,98.7,96.28,98.63,98.81,80,1,1,1,-1,-1,1,2,1,1,1,1,1,-2,1,1,0,1,1,-2,1,1,0,-1,1,1,1,1,1,-1,1,1,0,1,1,1,0,0,1,1,0,21,2,0,0,1,1,0,3,3,2,1,2,2,2,1,3,1,0,2,1,2,3,2,3,2,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
0,75.16,82.02,42.05,76.79,70.61,53.29,82,0,0,0,1,1,1,1,1,1,2,1,1,0,1,1,0,1,1,-1,1,-1,-1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,18,2,2,2,2,2,2,2,2,2,3,2,2,2,1,3,1,2,2,2,2,2,2,3,2,49,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
